LCOH (€/kWh),p_ng (€/GJ),c_CTS (€/tCO2),c_CAP (M€ / (10^5Nm3/h) )
0.057380457380457,2,0,222.89
0.114760914760914,6,0,222.89
0.171309771309771,10,0,222.89
0.227858627858627,14,0,222.89
0.285239085239085,18,0,222.89
0.114285714285714,6,0,222.89
0.075675675675676,2,0,263.91
0.135550935550935,6,0,263.91
0.193762993762993,10,0,263.91
0.252806652806652,14,0,263.91
0.311850311850311,18,0,263.91
0.135164835164835,6,0,263.91
0.134841836734693,6,10,263.91
0.141862244897959,6,25,263.91
0.148882653061224,6,40,263.91
0.102286902286902,2,0,398.48
0.164656964656964,6,0,398.48
0.227027027027027,10,0,398.48
0.29022869022869,14,0,398.48
0.353430353430353,18,0,398.48
0.164615384615384,6,0,398.48
0.164678571428571,6,10,398.48
0.176744897959183,6,25,398.48
0.188591836734693,6,40,398.48
